,FII
0,AAGR11
1,AATH11
2,AAZQ11
3,ABCP11
4,AEFI11
5,AFCR11
6,AFHI11
7,AFOF11
8,AGCX11
9,AGRX11
10,AIEC11
11,AJFI11
12,ALMI11
13,ALMI11B
14,ALZC11
15,ALZM11
16,ALZR11
17,AMAZ11
18,ANCR11B
19,APTO11
20,APXM11
21,APXR11
22,APXU11
23,AQLL11
24,ARCT11
25,ARFI11B
26,AROA11
27,ARRI11
28,ARXD11
29,ASMT11
30,ASRF11
31,ATCR11
32,ATSA11
33,ATSA11B
34,ATWN11
35,AURB11
36,AZIN11
37,AZPL11
38,BARI11
39,BBFI11B
40,BBFO11
41,BBGO11
42,BBIG11
43,BBIM11
44,BBPO11
45,BBRC11
46,BBVJ11
47,BCFF11
48,BCFF11B
49,BCIA11
50,BCRI11
51,BDIF11
52,BDIV11
53,BETW11
54,BICE11
55,BICR11
56,BIDB11
57,BIME11
58,BINC11
59,BIPD11
60,BIPE11
61,BLCA11
62,BLCP11
63,BLMC11
64,BLMG11
65,BLMO11
66,BLMR11
67,BLOG11
68,BLUR11
69,BMII11
70,BMLC11
71,BMLC11B
72,BNFS11
73,BODB11
74,BPFF11
75,BPLC11
76,BPML11
77,BPRP11
78,BRCO11
79,BRCR11
80,BREV11
81,BRFT11
82,BRHT11B
83,BRIM11
84,BRIP11
85,BRIX11
86,BRLA11
87,BROF11
88,BROL11
89,BRSE11
90,BRZD11
91,BRZP11
92,BTAG11
93,BTAL11
94,BTCI11
95,BTCR11
96,BTGM11
97,BTHI11
98,BTLG11
99,BTML11
100,BTRA11
101,BTSG11
102,BTSI11
103,BTWR11
104,BTYU11
105,BVAR11
106,BZEL11
107,BZLI11
108,CACR11
109,CAFE11
110,CARE11
111,CBOP11
112,CCFA11
113,CCLB11
114,CCME11
115,CCRF11
116,CCVA11
117,CDII11
118,CENU11
119,CEOC11
120,CEOC11B
121,CFHI11
122,CFII11
123,CIXM11
124,CIXR11
125,CJCT11
126,CJFI11
127,CLIN11
128,CNES11
129,CNES11B
130,COPP11
131,CORM11
132,CPFF11
133,CPFO11
134,CPLG11
135,CPOF11
136,CPSH11
137,CPTI11
138,CPTR11
139,CPTS11
140,CPTS11B
141,CRAA11
142,CRFF11
143,CSMC11
144,CTEM11
145,CTNP11
146,CTXT11
147,CVBI11
148,CVPR11
149,CXAG11
150,CXCE11B
151,CXCI11
152,CXCO11
153,CXRI11
154,CXTL11
155,CYCR11
156,CYLD11
157,DAMA11
158,DAMT11B
159,DCRA11
160,DEVA11
161,DLMT11
162,DMAC11
163,DOMC11
164,DOVL11B
165,DPRO11
166,DRIT11B
167,DVFF11
168,DVLP11
169,EAGL11
170,EDFO11B
171,EDGA11
172,EDGA11B
173,EDGE11
174,EGAF11
175,EGDB11
176,EGYR11
177,ELDO11B
178,EMET11
179,ENDD11
180,EQIA11
181,EQIN11
182,EQIR11
183,ERCR11
184,ERPA11
185,ESTQ11
186,ESUD11
187,ESUT11
188,ESUU11
189,EURO11
190,EVBI11
191,EXES11
192,FAED11
193,FAED11B
194,FAGL11
195,FAMB11B
196,FAOE11
197,FARM11
198,FARU11
199,FATN11
200,FCAS11
201,FCFL11
202,FCFL11B
203,FEXC11
204,FEXC11B
205,FFCI11
206,FGAA11
207,FGPM11
208,FIGS11
209,FIIB11
210,FIIP11B
211,FINF11
212,FISC11
213,FISD11
214,FIVN11
