,data,retorno_sem_patrimonio,retorno_sem_ativo,margem_bruta,margem_liquida,giro_inicial,alavancagem_financeira,patrimonio_liquido
0,30/06/2024,"8,06%","4,12%","46,72%","5,70%","0,72","1,90","0,90"
1,31/03/2024,"-3,84%","-2,15%","46,34%","-2,95%","0,73","1,84","0,84"
2,31/12/2023,"-6,79%","-3,71%","45,77%","-5,30%","0,70","1,86","0,86"
3,30/09/2023,"-3,22%","-1,79%","48,31%","-2,37%","0,75","1,90","0,90"
4,30/06/2023,"2,55%","1,34%","49,32%","1,73%","0,77","1,96","0,96"
5,31/03/2023,"17,04%","9,24%","50,23%","11,06%","0,84","1,79","0,79"
6,31/12/2022,"20,37%","10,96%","50,72%","12,55%","0,87","1,83","0,83"
7,30/09/2022,"19,18%","10,87%","49,50%","12,34%","0,88","1,80","0,80"
8,30/06/2022,"18,60%","10,55%","49,27%","11,88%","0,89","1,90","0,90"
9,31/03/2022,"21,09%","10,85%","49,19%","12,84%","0,85","1,84","0,84"
10,31/12/2021,"20,32%","10,32%","49,41%","12,59%","0,82","1,86","0,86"
11,30/09/2021,"19,55%","10,78%","50,64%","12,62%","0,85","1,76","0,76"
12,30/06/2021,"22,99%","12,84%","51,02%","14,03%","0,92","1,76","0,76"
13,31/03/2021,"20,66%","10,93%","51,58%","12,88%","0,85","1,94","0,94"
14,31/12/2020,"18,22%","10,32%","51,22%","12,29%","0,84","1,97","0,97"
15,30/09/2020,"17,39%","9,49%","50,53%","11,78%","0,81","1,81","0,81"
16,30/06/2020,"10,81%","5,94%","49,89%","7,91%","0,75","1,79","0,79"
17,31/03/2020,"10,99%","5,93%","49,17%","7,73%","0,77","1,89","0,89"
18,31/12/2019,"10,15%","5,47%","49,65%","7,47%","0,73","1,77","0,77"
19,30/09/2019,"8,87%","4,86%","51,27%","6,74%","0,72","1,83","0,83"
20,30/06/2019,"11,47%","5,59%","52,54%","8,20%","0,68","1,82","0,82"
21,31/03/2019,"14,61%","7,33%","53,64%","10,17%","0,72","1,85","0,85"
22,31/12/2018,"16,96%","8,50%","55,01%","11,68%","0,73","1,86","0,86"
23,30/09/2018,"18,44%","9,23%","54,68%","12,57%","0,73","1,82","0,82"
24,30/06/2018,"15,61%","7,68%","54,08%","10,95%","0,70","2,05","1,05"
25,31/03/2018,"13,15%","6,64%","53,52%","9,31%","0,71","1,99","0,99"
26,31/12/2017,"10,13%","4,91%","52,76%","7,54%","0,65","2,00","1,00"
27,30/09/2017,"0,86%","0,43%","50,72%","0,76%","0,57","2,00","1,00"
28,30/06/2017,"-0,03%","-0,01%","49,28%","-0,02%","0,62","2,03","1,03"
29,31/03/2017,"-2,32%","-1,25%","49,26%","-2,02%","0,62","1,98","0,98"
30,31/12/2016,"-1,37%","-0,75%","49,52%","-1,14%","0,66","2,06","1,06"
31,30/09/2016,"8,25%","4,60%","51,79%","5,89%","0,78","2,00","1,00"
32,30/06/2016,"12,43%","7,15%","53,80%","8,03%","0,89","1,86","0,86"
33,31/03/2016,"17,25%","9,09%","54,71%","10,71%","0,85","1,86","0,86"
34,31/12/2015,"20,96%","11,03%","55,68%","12,96%","0,85","1,82","0,82"
35,30/09/2015,"25,00%","10,44%","57,04%","11,28%","0,92","1,79","0,79"
36,30/06/2015,"22,70%","9,19%","58,50%","10,69%","0,86","1,74","0,74"
37,31/03/2015,"20,93%","8,47%","59,19%","10,91%","0,78","1,90","0,90"
38,31/12/2014,NA,NA,"59,25%","11,52%",NA,"1,90","0,90"
39,30/09/2014,NA,NA,NA,NA,NA,"2,40","1,40"
40,30/06/2014,NA,NA,NA,NA,NA,"2,47","1,47"
