,Ticker
1,BBSE3
2,BRAP4
3,BRKM6
4,BRSR5
5,CAMB3
6,CASH3
7,CEBR5
8,CGAS3
9,CPLE5
10,CRPG6
11,ENGI4
12,ENJU3
13,EQPA5
14,MGEL4
15,MRSA5B
16,NEXP3
17,PATI3
18,PEAB3
19,PEAB4
20,PLAS3
21,PSVM11
22,PTNT3
23,RANI3
24,RAPT3
25,RAPT4
26,RDNI3
27,RECV3
28,UNIP5
29,USIM6
